ENTITY_ID,EFFECTIVE_DATE,AGGREGATE_ID,FREQUENCY,SECURITY_ID,WEIGHT,GROSS_RETURN,BMV_GROSS,EMV_GROSS,GAIN_LOSS_GROSS
F001,2021-02-17,7,D,37,0.365499,-5.99998,3218.18,3025.09,-193.09
F001,2021-02-17,7,D,38,0.206335,6.99982,1816.76,1943.93,127.17
F001,2021-02-17,7,D,39,0.249959,-3.00019,2200.86,2134.83,-66.03
F001,2021-02-17,7,D,40,0.361699,8.00008,3184.72,3439.5,254.78
F001,2021-02-18,3,D,1,10.5953,-4.00003,91909.3,88232.9,-3676.4
F001,2021-02-18,3,D,2,12.2,6.99997,105829.0,113237.0,7408.0
F001,2021-02-18,3,D,3,2.3392,-7.99994,20291.4,18668.1,-1623.3
F001,2021-02-18,3,D,4,2.51844,-6.99984,21846.2,20317.0,-1529.2
F001,2021-02-18,3,D,5,2.62332,-8.99982,22756.0,20708.0,-2048.0
F001,2021-02-18,3,D,6,0.0735337,5.99998,637.869,676.141,38.272
F001,2021-02-18,3,D,7,0.0321712,-8.99992,279.069,253.953,-25.116
F001,2021-02-18,3,D,8,0.0709999,1.00002,615.889,622.048,6.159
F001,2021-02-18,3,D,9,0.017657,4.9998,153.166,160.824,7.658
F001,2021-02-18,3,D,10,0.0588926,1.00007,510.864,515.973,5.109
F001,2021-02-18,4,D,11,10.4497,5.99996,90645.6,96084.3,5438.7
F001,2021-02-18,4,D,12,1.10958,-4.99997,9625.06,9143.81,-481.25
F001,2021-02-18,4,D,13,0.0917282,2.00001,795.697,811.611,15.914
F001,2021-02-18,4,D,14,1.65871,-2.00021,14388.5,14100.7,-287.8
F001,2021-02-18,4,D,15,0.0791808,-9.00002,686.854,625.037,-61.817
F001,2021-02-18,4,D,16,0.0590775,1.99993,512.468,522.717,10.249
F001,2021-02-18,4,D,17,0.0231807,3.99988,201.081,209.124,8.043
F001,2021-02-18,4,D,18,6.28554E-4,2.00004,5.4524,5.56145,0.10905
F001,2021-02-18,4,D,19,0.00132847,8.99964,11.5238,12.5609,1.0371
F001,2021-02-18,4,D,20,8.21139E-4,-4.00001,7.12298,6.83806,-0.28492
F001,2021-02-18,6,D,21,3.3833,0.0,29348.5,29348.5,0.0
F001,2021-02-18,6,D,22,3.29942,-7.00015,28620.8,26617.3,-2003.5
F001,2021-02-18,6,D,23,2.96312,5.99994,25703.6,27245.8,1542.2
F001,2021-02-18,6,D,24,5.73553,-3.99997,49752.9,47762.8,-1990.1
F001,2021-02-18,6,D,25,3.46503,-5.99985,30057.4,28254.0,-1803.4
F001,2021-02-18,6,D,26,0.364515,-1.0,3161.99,3130.37,-31.62
F001,2021-02-18,6,D,27,0.334341,1.99983,2900.24,2958.24,58.0
F001,2021-02-18,6,D,28,0.0962895,1.99997,835.264,851.969,16.705
F001,2021-02-18,6,D,29,0.0181711,-7.00016,157.625,146.591,-11.034
F001,2021-02-18,6,D,30,0.0224899,5.99983,195.089,206.794,11.705
F001,2021-02-18,7,D,31,16.9959,0.99979,147431.0,148905.0,1474.0
F001,2021-02-18,7,D,32,10.3594,7.99999,89862.6,97051.6,7189.0
F001,2021-02-18,7,D,33,1.36003,9.00014,11797.6,12859.4,1061.8
F001,2021-02-18,7,D,34,3.07695,-0.999963,26691.0,26424.1,-266.9
F001,2021-02-18,7,D,35,0.983047,4.00002,8527.45,8868.55,341.1
F001,2021-02-18,7,D,36,2.32361,-4.99995,20156.2,19148.4,-1007.8
F001,2021-02-18,7,D,37,0.348733,-4.99985,3025.09,2873.84,-151.25
F001,2021-02-18,7,D,38,0.224097,5.00018,1943.93,2041.13,97.2
F001,2021-02-18,7,D,39,0.246104,-9.00025,2134.83,1942.69,-192.14
F001,2021-02-18,7,D,40,0.396507,4.99985,3439.5,3611.47,171.97
F001,2021-02-19,3,D,1,10.0819,9.00004,88232.9,96173.9,7941.0
F001,2021-02-19,3,D,2,12.939,8.00004,113237.0,122296.0,9059.0
F001,2021-02-19,3,D,3,2.1331,-3.99987,18668.1,17921.4,-746.7
F001,2021-02-19,3,D,4,2.32151,1.9998,20317.0,20723.3,406.3
F001,2021-02-19,3,D,5,2.36619,-8.9999,20708.0,18844.3,-1863.7
F001,2021-02-19,3,D,6,0.0772589,-4.99999,676.141,642.334,-33.807
F001,2021-02-19,3,D,7,0.0290178,5.00014,253.953,266.651,12.698
F001,2021-02-19,3,D,8,0.071078,-0.999923,622.048,615.828,-6.22
F001,2021-02-19,3,D,9,0.0183765,8.9999,160.824,175.298,14.474
F001,2021-02-19,3,D,10,0.0589574,-8.00003,515.973,474.695,-41.278
F001,2021-02-19,4,D,11,10.979,-7.99995,96084.3,88397.6,-7686.7
F001,2021-02-19,4,D,12,1.04481,-2.99995,9143.81,8869.5,-274.31
F001,2021-02-19,4,D,13,0.0927383,7.00003,811.611,868.424,56.813
F001,2021-02-19,4,D,14,1.61121,-2.99985,14100.7,13677.7,-423.0
F001,2021-02-19,4,D,15,0.0714195,0.0,625.037,625.037,0.0
F001,2021-02-19,4,D,16,0.059728,-1.99993,522.717,512.263,-10.454
F001,2021-02-19,4,D,17,0.0238954,-5.99979,209.124,196.577,-12.547
F001,2021-02-19,4,D,18,6.35476E-4,4.99996,5.56145,5.83952,0.27807
F001,2021-02-19,4,D,19,0.00143526,-7.00029,12.5609,11.6816,-0.8793
F001,2021-02-19,4,D,20,7.81347E-4,-6.99994,6.83806,6.3594,-0.47866
F001,2021-02-19,6,D,21,3.35349,-3.99986,29348.5,28174.6,-1173.9
F001,2021-02-19,6,D,22,3.04141,0.0,26617.3,26617.3,0.0
F001,2021-02-19,6,D,23,3.11323,5.00004,27245.8,28608.1,1362.3
F001,2021-02-19,6,D,24,5.45759,0.0,47762.8,47762.8,0.0
F001,2021-02-19,6,D,25,3.22843,5.99986,28254.0,29949.2,1695.2
F001,2021-02-19,6,D,26,0.35769,2.00008,3130.37,3192.98,62.61
F001,2021-02-19,6,D,27,0.338022,7.00011,2958.24,3165.32,207.08
F001,2021-02-19,6,D,28,0.0973498,2.99999,851.969,877.528,25.559
F001,2021-02-19,6,D,29,0.0167501,6.99975,146.591,156.852,10.261
F001,2021-02-19,6,D,30,0.0236292,0.0,206.794,206.794,0.0
F001,2021-02-19,7,D,31,17.0145,2.9999,148905.0,153372.0,4467.0
F001,2021-02-19,7,D,32,11.0895,6.99978,97051.6,103845.0,6793.4
F001,2021-02-19,7,D,33,1.46937,-8.00037,12859.4,11830.6,-1028.8
F001,2021-02-19,7,D,34,3.01934,4.99998,26424.1,27745.3,1321.2
F001,2021-02-19,7,D,35,1.01336,-1.00005,8868.55,8779.86,-88.69
F001,2021-02-19,7,D,36,2.18798,4.9999,19148.4,20105.8,957.4
F001,2021-02-19,7,D,37,0.328378,9.00015,2873.84,3132.49,258.65
F001,2021-02-19,7,D,38,0.233229,-6.00011,2041.13,1918.66,-122.47
F001,2021-02-19,7,D,39,0.22198,1.9998,1942.69,1981.54,38.85
F001,2021-02-19,7,D,40,0.412663,0.0,3611.47,3611.47,0.0
F001,2021-02-22,3,D,1,10.7296,-9.00005,96173.9,87518.2,-8655.7
F001,2021-02-22,3,D,2,13.6439,6.0002,122296.0,129634.0,7338.0
F001,2021-02-22,3,D,3,1.9994,0.0,17921.4,17921.4,0.0
F001,2021-02-22,3,D,4,2.31199,3.99985,20723.3,21552.2,828.9
F001,2021-02-22,3,D,5,2.10236,0.0,18844.3,18844.3,0.0
F001,2021-02-22,3,D,6,0.071662,0.0,642.334,642.334,0.0
F001,2021-02-22,3,D,7,0.0297489,-5.99998,266.651,250.652,-15.999
F001,2021-02-22,3,D,8,0.0687048,-0.999955,615.828,609.67,-6.158
F001,2021-02-22,3,D,9,0.0195571,8.00009,175.298,189.322,14.024
F001,2021-02-22,3,D,10,0.0529593,-2.00002,474.695,465.201,-9.494
F001,2021-02-22,4,D,11,9.86207,0.0,88397.6,88397.6,0.0
F001,2021-02-22,4,D,12,0.989525,6.0,8869.5,9401.67,532.17
F001,2021-02-22,4,D,13,0.0968857,-4.0,868.424,833.687,-34.737
F001,2021-02-22,4,D,14,1.52595,2.99977,13677.7,14088.0,410.3
F001,2021-02-22,4,D,15,0.0697322,0.0,625.037,625.037,0.0
F001,2021-02-22,4,D,16,0.0571506,6.00004,512.263,542.999,30.736
F001,2021-02-22,4,D,17,0.0219311,6.9998,196.577,210.337,13.76
F001,2021-02-22,4,D,18,6.51486E-4,1.99999,5.83952,5.95631,0.11679
F001,2021-02-22,4,D,19,0.00130326,-6.00003,11.6816,10.9807,-0.7009
F001,2021-02-22,4,D,20,7.09486E-4,-9.00006,6.3594,5.78705,-0.57235
F001,2021-02-22,6,D,21,3.1433,-6.00009,28174.6,26484.1,-1690.5
F001,2021-02-22,6,D,22,2.96956,-4.00003,26617.3,25552.6,-1064.7
F001,2021-02-22,6,D,23,3.19166,-4.99998,28608.1,27177.7,-1430.4
F001,2021-02-22,6,D,24,5.32865,3.99997,47762.8,49673.3,1910.5
F001,2021-02-22,6,D,25,3.34128,-7.99988,29949.2,27553.3,-2395.9
F001,2021-02-22,6,D,26,0.356225,9.00006,3192.98,3480.35,287.37
F001,2021-02-22,6,D,27,0.353139,-5.00013,3165.32,3007.05,-158.27
F001,2021-02-22,6,D,28,0.0979014,6.00004,877.528,930.18,52.652
F001,2021-02-22,6,D,29,0.0174992,-5.00026,156.852,149.009,-7.843
F001,2021-02-22,6,D,30,0.023071,6.00017,206.794,219.202,12.408
F001,2021-02-22,7,D,31,17.1109,1.00018,153372.0,154906.0,1534.0
F001,2021-02-22,7,D,32,11.5855,0.0,103845.0,103845.0,0.0
F001,2021-02-22,7,D,33,1.31988,4.99975,11830.6,12422.1,591.5
F001,2021-02-22,7,D,34,3.0954,-5.00013,27745.3,26358.0,-1387.3
F001,2021-02-22,7,D,35,0.979525,5.99998,8779.86,9306.65,526.79
F001,2021-02-22,7,D,36,2.2431,-8.00018,20105.8,18497.3,-1608.5
F001,2021-02-22,7,D,37,0.349476,6.99986,3132.49,3351.76,219.27
F001,2021-02-22,7,D,38,0.214055,-4.00019,1918.66,1841.91,-76.75
F001,2021-02-22,7,D,39,0.22107,3.00019,1981.54,2040.99,59.45
F001,2021-02-22,7,D,40,0.402913,-2.99989,3611.47,3503.13,-108.34
F001,2021-02-23,3,D,1,9.81092,0.0,87518.2,87518.2,0.0
F001,2021-02-23,3,D,2,14.5322,-5.00023,129634.0,123152.0,-6482.0
F001,2021-02-23,3,D,3,2.00902,-2.99977,17921.4,17383.8,-537.6
F001,2021-02-23,3,D,4,2.41603,0.0,21552.2,21552.2,0.0
F001,2021-02-23,3,D,5,2.11247,0.0,18844.3,18844.3,0.0
F001,2021-02-23,3,D,6,0.0720066,5.99999,642.334,680.874,38.54
F001,2021-02-23,3,D,7,0.0280985,3.99997,250.652,260.678,10.026
F001,2021-02-23,3,D,8,0.0683449,1.99993,609.67,621.863,12.193
F001,2021-02-23,3,D,9,0.0212233,1.99977,189.322,193.108,3.786
F001,2021-02-23,3,D,10,0.0521497,-5.99999,465.201,437.289,-27.912
F001,2021-02-23,4,D,11,9.9095,5.00002,88397.6,92817.5,4419.9
F001,2021-02-23,4,D,12,1.05394,-9.0,9401.67,8555.52,-846.15
F001,2021-02-23,4,D,13,0.0934575,-5.99997,833.687,783.666,-50.021
F001,2021-02-23,4,D,14,1.57929,2.00028,14088.0,14369.8,281.8
F001,2021-02-23,4,D,15,0.0700676,0.0,625.037,625.037,0.0
F001,2021-02-23,4,D,16,0.060871,-5.00001,542.999,515.849,-27.15
F001,2021-02-23,4,D,17,0.0235791,0.999824,210.337,212.44,2.103
F001,2021-02-23,4,D,18,6.67711E-4,-3.99996,5.95631,5.71806,-0.23825
F001,2021-02-23,4,D,19,0.00123095,6.99955,10.9807,11.7493,0.7686
F001,2021-02-23,4,D,20,6.48737E-4,-7.99993,5.78705,5.32409,-0.46296
F001,2021-02-23,6,D,21,2.96891,5.99983,26484.1,28073.1,1589.0
F001,2021-02-23,6,D,22,2.86448,2.00019,25552.6,26063.7,511.1
F001,2021-02-23,6,D,23,3.04666,2.00017,27177.7,27721.3,543.6
F001,2021-02-23,6,D,24,5.56845,-9.00001,49673.3,45202.7,-4470.6
F001,2021-02-23,6,D,25,3.08877,-9.00001,27553.3,25073.5,-2479.8
F001,2021-02-23,6,D,26,0.390152,-3.99989,3480.35,3341.14,-139.21
F001,2021-02-23,6,D,27,0.337095,-2.99995,3007.05,2916.84,-90.21
F001,2021-02-23,6,D,28,0.104275,-8.99998,930.18,846.464,-83.716
F001,2021-02-23,6,D,29,0.0167041,-8.00019,149.009,137.088,-11.921
F001,2021-02-23,6,D,30,0.0245729,-6.99994,219.202,203.858,-15.344
F001,2021-02-23,7,D,31,17.3652,2.99988,154906.0,159553.0,4647.0
F001,2021-02-23,7,D,32,11.6412,6.99986,103845.0,111114.0,7269.0
F001,2021-02-23,7,D,33,1.39254,4.00013,12422.1,12919.0,496.9
F001,2021-02-23,7,D,34,2.95477,7.00015,26358.0,28203.1,1845.1
F001,2021-02-23,7,D,35,1.04329,-7.00005,9306.65,8655.18,-651.47
F001,2021-02-23,7,D,36,2.07357,1.00015,18497.3,18682.3,185.0
F001,2021-02-23,7,D,37,0.375737,0.0,3351.76,3351.76,0.0
F001,2021-02-23,7,D,38,0.206481,1.00005,1841.91,1860.33,18.42
F001,2021-02-23,7,D,39,0.228798,7.00003,2040.99,2183.86,142.87
F001,2021-02-23,7,D,40,0.392706,7.99999,3503.13,3783.38,280.25
F001,2021-02-24,3,D,1,9.74121,2.00004,87518.2,89268.6,1750.4
F001,2021-02-24,3,D,2,13.7074,-7.99987,123152.0,113300.0,-9852.0
F001,2021-02-24,3,D,3,1.9349,0.0,17383.8,17383.8,0.0
F001,2021-02-24,3,D,4,2.39887,-4.99995,21552.2,20474.6,-1077.6
F001,2021-02-24,3,D,5,2.09746,4.99992,18844.3,19786.5,942.2
F001,2021-02-24,3,D,6,0.0757847,-2.99997,680.874,660.448,-20.426
F001,2021-02-24,3,D,7,0.0290148,0.0,260.678,260.678,0.0
F001,2021-02-24,3,D,8,0.0692164,-6.99993,621.863,578.333,-43.53
F001,2021-02-24,3,D,9,0.0214939,-4.99979,193.108,183.453,-9.655
F001,2021-02-24,3,D,10,0.0486724,-1.00003,437.289,432.916,-4.373
F001,2021-02-24,4,D,11,10.331,8.99992,92817.5,101171.0,8353.5
F001,2021-02-24,4,D,12,0.952272,0.0,8555.52,8555.52,0.0
F001,2021-02-24,4,D,13,0.0872259,0.0,783.666,783.666,0.0
F001,2021-02-24,4,D,14,1.59943,4.00006,14369.8,14944.6,574.8
F001,2021-02-24,4,D,15,0.0695697,5.99996,625.037,662.539,37.502
F001,2021-02-24,4,D,16,0.0574166,-0.999905,515.849,510.691,-5.158
F001,2021-02-24,4,D,17,0.0236456,7.00009,212.44,227.311,14.871
F001,2021-02-24,4,D,18,6.36448E-4,-3.99996,5.71806,5.48934,-0.22872
F001,2021-02-24,4,D,19,0.00130776,2.00012,11.7493,11.9843,0.235
F001,2021-02-24,4,D,20,5.92598E-4,-9.00004,5.32409,4.84492,-0.47917
F001,2021-02-24,6,D,21,3.12468,6.99994,28073.1,30038.2,1965.1
F001,2021-02-24,6,D,22,2.90102,8.99987,26063.7,28409.4,2345.7
F001,2021-02-24,6,D,23,3.08552,8.99994,27721.3,30216.2,2494.9
F001,2021-02-24,6,D,24,5.03128,7.99996,45202.7,48818.9,3616.2
F001,2021-02-24,6,D,25,2.79081,-5.99996,25073.5,23569.1,-1504.4
F001,2021-02-24,6,D,26,0.371885,-7.99996,3341.14,3073.85,-267.29
F001,2021-02-24,6,D,27,0.324659,3.99988,2916.84,3033.51,116.67
F001,2021-02-24,6,D,28,0.0942156,3.00001,846.464,871.858,25.394
F001,2021-02-24,6,D,29,0.0152586,4.99971,137.088,143.942,6.854
F001,2021-02-24,6,D,30,0.0226904,-6.99997,203.858,189.588,-14.27
F001,2021-02-24,7,D,31,17.759,0.0,159553.0,159553.0,0.0
F001,2021-02-24,7,D,32,12.3675,0.999874,111114.0,112225.0,1111.0
F001,2021-02-24,7,D,33,1.43795,-4.00031,12919.0,12402.2,-516.8
F001,2021-02-24,7,D,34,3.13915,0.99989,28203.1,28485.1,282.0
F001,2021-02-24,7,D,35,0.963365,0.0,8655.18,8655.18,0.0
F001,2021-02-24,7,D,36,2.07943,4.99992,18682.3,19616.4,934.1
F001,2021-02-24,7,D,37,0.373068,-6.00013,3351.76,3150.65,-201.11
F001,2021-02-24,7,D,38,0.207064,5.00019,1860.33,1953.35,93.02
F001,2021-02-24,7,D,39,0.243074,3.00019,2183.86,2249.38,65.52
F001,2021-02-24,7,D,40,0.421109,0.0,3783.38,3783.38,0.0
F001,2021-02-25,3,D,1,9.81356,3.00005,89268.6,91946.7,2678.1
F001,2021-02-25,3,D,2,12.4554,-8.0,113300.0,104236.0,-9064.0
F001,2021-02-25,3,D,3,1.91105,2.00014,17383.8,17731.5,347.7
F001,2021-02-25,3,D,4,2.25083,-0.999775,20474.6,20269.9,-204.7
F001,2021-02-25,3,D,5,2.17519,-4.0002,19786.5,18995.0,-791.5
F001,2021-02-25,3,D,6,0.072605,6.99995,660.448,706.679,46.231
F001,2021-02-25,3,D,7,0.0286571,6.00012,260.678,276.319,15.641
F001,2021-02-25,3,D,8,0.0635779,-9.00001,578.333,526.283,-52.05
F001,2021-02-25,3,D,9,0.0201675,9.00013,183.453,199.964,16.511
F001,2021-02-25,3,D,10,0.0475917,7.99994,432.916,467.549,34.633
F001,2021-02-25,4,D,11,11.122,1.99958,101171.0,103194.0,2023.0
F001,2021-02-25,4,D,12,0.940534,-5.00005,8555.52,8127.74,-427.78
F001,2021-02-25,4,D,13,0.0861507,7.00005,783.666,838.523,54.857
F001,2021-02-25,4,D,14,1.6429,-4.00011,14944.6,14346.8,-597.8
F001,2021-02-25,4,D,15,0.0728349,-5.00001,662.539,629.412,-33.127
F001,2021-02-25,4,D,16,0.0561418,-7.99995,510.691,469.836,-40.855
F001,2021-02-25,4,D,17,0.024989,-7.0001,227.311,211.399,-15.912
F001,2021-02-25,4,D,18,6.03459E-4,6.99993,5.48934,5.87359,0.38425
F001,2021-02-25,4,D,19,0.00131747,-6.00035,11.9843,11.2652,-0.7191
F001,2021-02-25,4,D,20,5.32616E-4,0.0,4.84492,4.84492,0.0
F001,2021-02-25,6,D,21,3.30219,8.99987,30038.2,32741.6,2703.4
F001,2021-02-25,6,D,22,3.12313,0.0,28409.4,28409.4,0.0
F001,2021-02-25,6,D,23,3.32176,1.99992,30216.2,30820.5,604.3
F001,2021-02-25,6,D,24,5.36681,0.0,48818.9,48818.9,0.0
F001,2021-02-25,6,D,25,2.59102,2.00008,23569.1,24040.5,471.4
F001,2021-02-25,6,D,26,0.337917,-3.00015,3073.85,2981.63,-92.22
F001,2021-02-25,6,D,27,0.333483,0.0,3033.51,3033.51,0.0
F001,2021-02-25,6,D,28,0.0958459,0.0,871.858,871.858,0.0
F001,2021-02-25,6,D,29,0.015824,-2.00011,143.942,141.063,-2.879
F001,2021-02-25,6,D,30,0.020842,-4.99979,189.588,180.109,-9.479
F001,2021-02-25,7,D,31,17.5401,1.99996,159553.0,162744.0,3191.0
F001,2021-02-25,7,D,32,12.3372,4.99978,112225.0,117836.0,5611.0
F001,2021-02-25,7,D,33,1.36341,-3.00027,12402.2,12030.1,-372.1
F001,2021-02-25,7,D,34,3.13145,-5.99998,28485.1,26776.0,-1709.1
F001,2021-02-25,7,D,35,0.95149,-2.99994,8655.18,8395.53,-259.65
F001,2021-02-25,7,D,36,2.15649,-6.00008,19616.4,18439.4,-1177.0
F001,2021-02-25,7,D,37,0.34636,4.99992,3150.65,3308.18,157.53
F001,2021-02-25,7,D,38,0.214738,-2.00015,1953.35,1914.28,-39.07
F001,2021-02-25,7,D,39,0.247281,2.99994,2249.38,2316.86,67.48
F001,2021-02-25,7,D,40,0.415918,7.00009,3783.38,4048.22,264.84
F001,2021-02-26,3,D,1,10.0704,4.00003,91946.7,95624.6,3677.9
F001,2021-02-26,3,D,2,11.4163,5.99985,104236.0,110490.0,6254.0
F001,2021-02-26,3,D,3,1.94202,6.00006,17731.5,18795.4,1063.9
F001,2021-02-26,3,D,4,2.22004,4.00002,20269.9,21080.7,810.8
F001,2021-02-26,3,D,5,2.08041,-8.99974,18995.0,17285.5,-1709.5
F001,2021-02-26,3,D,6,0.0773982,6.99993,706.679,756.146,49.467
F001,2021-02-26,3,D,7,0.0302635,-1.99986,276.319,270.793,-5.526
F001,2021-02-26,3,D,8,0.0576405,0.0,526.283,526.283,0.0
F001,2021-02-26,3,D,9,0.0219008,1.99986,199.964,203.963,3.999
F001,2021-02-26,3,D,10,0.0512078,4.9999,467.549,490.926,23.377
F001,2021-02-26,4,D,11,11.3022,-4.00004,103194.0,99066.2,-4127.8
F001,2021-02-26,4,D,12,0.890181,-5.99995,8127.74,7640.08,-487.66
F001,2021-02-26,4,D,13,0.0918383,3.00004,838.523,863.679,25.156
F001,2021-02-26,4,D,14,1.57132,-2.99997,14346.8,13916.4,-430.4
F001,2021-02-26,4,D,15,0.0689356,0.0,629.412,629.412,0.0
F001,2021-02-26,4,D,16,0.0514582,-0.999923,469.836,465.138,-4.698
F001,2021-02-26,4,D,17,0.0231532,-3.00001,211.399,205.057,-6.342
F001,2021-02-26,4,D,18,6.43298E-4,-3.00004,5.87359,5.69738,-0.17621
F001,2021-02-26,4,D,19,0.00123381,3.00039,11.2652,11.6032,0.338
F001,2021-02-26,4,D,20,5.30634E-4,-5.00008,4.84492,4.60267,-0.24225
F001,2021-02-26,6,D,21,3.58599,8.99987,32741.6,35688.3,2946.7
F001,2021-02-26,6,D,22,3.11151,-2.00004,28409.4,27841.2,-568.2
F001,2021-02-26,6,D,23,3.37558,-6.99989,30820.5,28663.1,-2157.4
F001,2021-02-26,6,D,24,5.34683,0.0,48818.9,48818.9,0.0
F001,2021-02-26,6,D,25,2.63301,4.9999,24040.5,25242.5,1202.0
F001,2021-02-26,6,D,26,0.32656,-6.99986,2981.63,2772.92,-208.71
F001,2021-02-26,6,D,27,0.332242,5.00015,3033.51,3185.19,151.68
F001,2021-02-26,6,D,28,0.0954892,8.99997,871.858,950.325,78.467
F001,2021-02-26,6,D,29,0.0154498,6.99971,141.063,150.937,9.874
F001,2021-02-26,6,D,30,0.0197262,2.99985,180.109,185.512,5.403
F001,2021-02-26,7,D,31,17.8243,0.0,162744.0,162744.0,0.0
F001,2021-02-26,7,D,32,12.9059,-8.0001,117836.0,108409.0,-9427.0
F001,2021-02-26,7,D,33,1.31758,4.99996,12030.1,12631.6,601.5
F001,2021-02-26,7,D,34,2.93261,8.00007,26776.0,28918.1,2142.1
F001,2021-02-26,7,D,35,0.919511,0.0,8395.53,8395.53,0.0
F001,2021-02-26,7,D,36,2.01955,-2.00007,18439.4,18070.6,-368.8
F001,2021-02-26,7,D,37,0.362325,4.00008,3308.18,3440.51,132.33
F001,2021-02-26,7,D,38,0.209659,4.99979,1914.28,2009.99,95.71
F001,2021-02-26,7,D,39,0.253751,-4.99987,2316.86,2201.02,-115.84
F001,2021-02-26,7,D,40,0.443377,-4.00003,4048.22,3886.29,-161.93
F001,2021-03-01,3,D,1,10.479,-2.00001,95624.6,93712.1,-1912.5
F001,2021-03-01,3,D,2,12.108,0.0,110490.0,110490.0,0.0
F001,2021-03-01,3,D,3,2.05968,7.99983,18795.4,20299.0,1503.6
F001,2021-03-01,3,D,4,2.31012,0.0,21080.7,21080.7,0.0
F001,2021-03-01,3,D,5,1.89422,0.0,17285.5,17285.5,0.0
F001,2021-03-01,3,D,6,0.0828619,4.99996,756.146,793.953,37.807
F001,2021-03-01,3,D,7,0.0296747,2.00005,270.793,276.209,5.416
F001,2021-03-01,3,D,8,0.0576725,0.0,526.283,526.283,0.0
F001,2021-03-01,3,D,9,0.0223512,-3.00005,203.963,197.844,-6.119
F001,2021-03-01,3,D,10,0.0537979,4.99994,490.926,515.472,24.546
F001,2021-03-01,4,D,11,10.8561,7.00017,99066.2,106001.0,6934.8
F001,2021-03-01,4,D,12,0.837234,8.00005,7640.08,8251.29,611.21
F001,2021-03-01,4,D,13,0.0946458,-2.00005,863.679,846.405,-17.274
F001,2021-03-01,4,D,14,1.52502,4.99986,13916.4,14612.2,695.8
F001,2021-03-01,4,D,15,0.0689738,7.00003,629.412,673.471,44.059
F001,2021-03-01,4,D,16,0.0509719,-4.0001,465.138,446.532,-18.606
F001,2021-03-01,4,D,17,0.0224711,-8.99994,205.057,186.602,-18.455
F001,2021-03-01,4,D,18,6.24345E-4,-7.99999,5.69738,5.24159,-0.45579
F001,2021-03-01,4,D,19,0.00127153,0.0,11.6032,11.6032,0.0
F001,2021-03-01,4,D,20,5.04381E-4,-4.99992,4.60267,4.37254,-0.23013
F001,2021-03-01,6,D,21,3.91088,-4.99996,35688.3,33903.9,-1784.4
F001,2021-03-01,6,D,22,3.05096,8.99997,27841.2,30346.9,2505.7
F001,2021-03-01,6,D,23,3.14103,3.00002,28663.1,29523.0,859.9
F001,2021-03-01,6,D,24,5.3498,-4.00009,48818.9,46866.1,-1952.8
F001,2021-03-01,6,D,25,2.76619,4.9999,25242.5,26504.6,1262.1
F001,2021-03-01,6,D,26,0.303869,-5.99981,2772.92,2606.55,-166.37
F001,2021-03-01,6,D,27,0.349047,-4.00008,3185.19,3057.78,-127.41
F001,2021-03-01,6,D,28,0.104141,4.99997,950.325,997.841,47.516
F001,2021-03-01,6,D,29,0.0165404,-3.99968,150.937,144.9,-6.037
F001,2021-03-01,6,D,30,0.0203292,-8.99996,185.512,168.816,-16.696
F001,2021-03-01,7,D,31,17.8342,4.00015,162744.0,169254.0,6510.0
F001,2021-03-01,7,D,32,11.8799,9.00018,108409.0,118166.0,9757.0
F001,2021-03-01,7,D,33,1.38423,1.99975,12631.6,12884.2,252.6
F001,2021-03-01,7,D,34,3.16898,7.00011,28918.1,30942.4,2024.3
F001,2021-03-01,7,D,35,0.92002,3.00005,8395.53,8647.4,251.87
F001,2021-03-01,7,D,36,1.98026,7.99973,18070.6,19516.2,1445.6
F001,2021-03-01,7,D,37,0.377027,3.99999,3440.51,3578.13,137.62
F001,2021-03-01,7,D,38,0.220264,-2.00001,2009.99,1969.79,-40.2
F001,2021-03-01,7,D,39,0.241198,6.99994,2201.02,2355.09,154.07
F001,2021-03-01,7,D,40,0.425877,6.99999,3886.29,4158.33,272.04
F001,2021-03-02,3,D,1,9.95024,1.99996,93712.1,95586.3,1874.2
F001,2021-03-02,3,D,2,11.7317,-5.99964,110490.0,103861.0,-6629.0
F001,2021-03-02,3,D,3,2.15532,5.9998,20299.0,21516.9,1217.9
F001,2021-03-02,3,D,4,2.23832,-2.9999,21080.7,20448.3,-632.4
F001,2021-03-02,3,D,5,1.83535,3.0002,17285.5,17804.1,518.6
F001,2021-03-02,3,D,6,0.084301,-1.00006,793.953,786.013,-7.94
F001,2021-03-02,3,D,7,0.0293275,9.00007,276.209,301.068,24.859
F001,2021-03-02,3,D,8,0.0558801,-3.99994,526.283,505.232,-21.051
F001,2021-03-02,3,D,9,0.0210068,-6.99996,197.844,183.995,-13.849
F001,2021-03-02,3,D,10,0.0547322,-6.99999,515.472,479.389,-36.083
F001,2021-03-02,4,D,11,11.2551,5.99994,106001.0,112361.0,6360.0
F001,2021-03-02,4,D,12,0.876112,2.00005,8251.29,8416.32,165.03
F001,2021-03-02,4,D,13,0.0898703,-8.99995,846.405,770.229,-76.176
F001,2021-03-02,4,D,14,1.55151,-1.9997,14612.2,14320.0,-292.2
F001,2021-03-02,4,D,15,0.0715083,-2.99998,673.471,653.267,-20.204
F001,2021-03-02,4,D,16,0.0474122,-6.99995,446.532,415.275,-31.257
